benchmark_id,ticker,publication_datetime,previous_sentence,full_sentence,next_sentence,detected_numeric_tokens,normalized_label,seed_concept,seed_scope,seed_dilution,seed_tax_basis,seed_capex_basis,seed_lease_inclusion,seed_margin_denominator,seed_attribution,seed_alias_role,seed_value_pattern,seed_valuation_eligibility,seed_should_abstain,gold_concept,gold_scope,gold_dilution,gold_tax_basis,gold_capex_basis,gold_lease_inclusion,gold_basis_evidence,gold_margin_denominator,gold_attribution,gold_alias_role,gold_value_pattern,gold_valuation_eligibility,gold_should_abstain,reviewer_notes,review_decision
BENCH-0118,MTN.JO,2025-11-17 07:05,•   Fintech transaction value increased by 38.0%* to US$342.3 billion,•   Further expansion in EBITDA margin to 45.0%* (+6.7pp*),•   Healthy balance sheet position supported by good cash upstreaming,"[""45.0%"", ""+6.7""]",ebitda,ebitda,group_consolidated,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0119,MTN.JO,2025-11-17 07:05,Highlights,•   Group service revenue increased by 25.9%; up 22.6%* in constant currency,(CC),"[""25.9%"", ""22.6%""]",revenue increased by,accounting_revenue,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0123,MTN.JO,2025-11-17 07:05,9M to September 2024).,"EBITDA – earnings before interest, tax, depreciation and amortisation",pp – percentage points,[],depreciation and amortisation,depreciation_and_amortisation,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0127,MTN.JO,2025-11-17 07:05,Strong growth performance sustained by execution,We deployed capex of R27.9 billion in our networks and platforms – with capex,intensity of 16.8% within our 15-18% target range – to sustain the growth,"[""R27.9 billion""]",capex of r27.9,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_BASIS,True,,,,,,,,,,,,,,,
BENCH-0129,MTN.JO,2025-11-17 07:05,customers grew by 5.8% to close the period at 301.3 million.,"Group service revenue grew by 22.6%*, with an uptick in growth in Q3 (up",23.0%*). Data growth (up 35.4%*) was boosted by an expansion in active data,"[""22.6%""]",revenue grew by,accounting_revenue,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0130,MTN.JO,2025-11-17 07:05,continued pressure in a highly competitive prepaid market.,"Group EBITDA was 41.1%* higher, with the expansion in margin to 45.0%* (up",6.7pp*) underpinned by strong topline growth and the ongoing group-wide,"[""41.1%"", ""45.0%""]",group ebitda,ebitda,group_consolidated,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0132,MTN.JO,2025-11-17 07:05,Our balance sheet remains in a strong position with an improvement in the,Group net debt-to-EBITDA to 0.4x at end-September 2025 (December 2024: 0.7x).,The Holdco leverage of 1.4x was flat on the December 2024 level and benefitted,"[""0.4"", ""2025"", ""2024"", ""0.7""]",net debt,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SOURCE_SECTION,True,,,,,,,,,,,,,,,
BENCH-0134,MTN.JO,2025-11-17 07:05,flexibility to execute our growth strategy. We will continue to invest,prudently in support of our ambitions with a targeted capex of R33-38 billion,(ex?leases) for FY 2025 based on current currency assumptions. Our medium-,"[""R33"", ""38 billion""]",capex of r33,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_BASIS,True,,,,,,,,,,,,,,,
BENCH-0138,WBC.JO,2025-11-17 07:05,the year ended 30 September 2025.,WeBuyCars utilises core headline earnings to measure and benchmark the underlying performance of,the business. Core headline earnings represents headline earnings adjusted for certain non-,[],headline earnings,headline_earnings,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,headline_attributable,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0140,WBC.JO,2025-11-17 07:05,"Core headline earnings (i)                      Rm           937,6          815,4          15,0","Core headline earnings per share (i,ii)      Cents           224,6          217,4           3,3","Basic earnings                                  Rm           935,4          343,1         > 100","[""224,6"", ""217,4"", ""3,3""]",headline earnings per share,heps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,headline_attributable,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0142,WBC.JO,2025-11-17 07:05,"Basic earnings                                  Rm           935,4          343,1         > 100","Basic earnings per share (ii)                Cents           224,1           91,5         > 100","Headline earnings                               Rm           937,6          343,9         > 100","[""224,1"", ""91,5"", ""100""]",basic earnings per share,eps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_PERIOD,True,,,,,,,,,,,,,,,
BENCH-0144,WBC.JO,2025-11-17 07:05,"Headline earnings                               Rm           937,6          343,9         > 100","Headline earnings per share (ii)             Cents           224,6           91,7         > 100","Final cash dividend per share                Cents              30             25          20,0","[""224,6"", ""91,7"", ""100""]",headline earnings per share,heps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,headline_attributable,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0145,WBC.JO,2025-11-17 07:05,"Headline earnings per share (ii)             Cents           224,6           91,7         > 100","Final cash dividend per share                Cents              30             25          20,0","i.  Core headline earnings is a non-IFRS measure which excludes gains/losses, costs and adjustments","[""30"", ""25"", ""20,0""]",dividend per share,dividend_per_share,unspecified,unspecified,gross,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0146,WBC.JO,2025-11-17 07:05,ii. Weighted average number of ordinary shares (‘Shares’) in issue at 30 September 2025: 417 401 341,(30 September 2024: 375 029 205). Actual number of Shares in issue at 30 September 2025:,417 675 981 (30 September 2024: 417 181 120).,"[""30"", ""2024"", ""375 029 205"", ""30"", ""2025""]",number of shares in issue,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_PERIOD,True,,,,,,,,,,,,,,,
BENCH-0148,WBC.JO,2025-11-17 07:05,Financial Results,The Group continued on its long-term growth trajectory with core headline earnings for the year ended,"30 September 2025 at R937,6 million growing 15,0% and core headline earnings per share growing 3,3%",[],headline earnings for the year,headline_earnings,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,headline_attributable,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0150,WBC.JO,2025-11-17 07:05,"net insurance result, lower finance costs and cost efficiencies driven by economies of scale.","Group revenue at R26,4 billion increased by 13,1% when compared to the prior year. Buying and selling","volumes at 180 576 and 179 006 units were up 7,7% and 8,4%, respectively. The number of vehicles","[""R26,4 billion"", ""13,1%""]",group revenue,accounting_revenue,group_consolidated,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_TO_LEVEL,INFORMATIONAL_ONLY,False,,,,,,,,,,,,,,,
BENCH-0152,WBC.JO,2025-11-17 07:05,"The 83 185 241 new Shares issued on 29 February 2024, 27 March 2024 and 11 April 2024, have had an","unfavourable impact on the core headline earnings per share, the basic earnings per share and the",headline earnings per share for the year ended 30 September 2025. These new Shares were issued in terms,[],basic earnings per share,eps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0153,WBC.JO,2025-11-17 07:05,"unfavourable impact on the core headline earnings per share, the basic earnings per share and the",headline earnings per share for the year ended 30 September 2025. These new Shares were issued in terms,"of the pre-listing capital raise, which was approved by shareholders prior to the listing of WeBuyCars","[""30"", ""2025""]",headline earnings per share for the year,heps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,headline_attributable,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0156,WBC.JO,2025-11-17 07:05,"The Company’s dividend policy is to declare between 25% and 33% of its headline earnings as a dividend,",subject to working capital requirements and capital expenditure required for expansion and maintenance.,WeBuyCars is a company that intends to grow its footprint across South Africa responsibly. The Group,[],capital expenditure,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0157,WBC.JO,2025-11-17 07:05,"The Company’s dividend policy is to declare between 25% and 33% of its headline earnings as a dividend,",subject to working capital requirements and capital expenditure required for expansion and maintenance.,WeBuyCars is a company that intends to grow its footprint across South Africa responsibly. The Group,[],working capital,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0158,PRX.JO,2025-11-17 07:50,Both of the above measures are driven by strong growth in revenue and profitability of our consolidated Ecommerce,"businesses and our equity-accounted investments, particularly Tencent. Core headline earnings per share also","benefited from the exclusion of foreign currency translation losses, which are included in headline earnings.",[],headline earnings per share,heps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,headline_attributable,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0159,PRX.JO,2025-11-17 07:50,by the Group’s auditors.,"*** Headline earnings represents net profit for the year attributable to the Group’s equity holders, excluding certain","defined separately identifiable remeasurements relating to, amongst others, impairments of tangible assets, intangible",[],profit for the year,profit_for_period,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,total_group,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0160,PRX.JO,2025-11-17 07:50,"Accountants, at the request of the JSE Limited in relation to the calculation of headline earnings and disclosure of a",detailed reconciliation of headline earnings to the earnings numbers used in the calculation of basic earnings per share,"in accordance with the requirements of IAS 33 – Earnings per Share, under the JSE Listings Requirements.",[],basic earnings per share,eps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0161,PRX.JO,2025-11-17 07:50,"in accordance with the requirements of IAS 33 – Earnings per Share, under the JSE Listings Requirements.","**** Core headline earnings, a non-IFRS performance measure, represent headline earnings for the period, excluding","certain non-operating items. Specifically, headline earnings are adjusted for the following items to derive core headline",[],headline earnings for the period,headline_earnings,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,headline_attributable,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0162,PRX.JO,2025-11-17 07:50,earnings: (i) equity-settled share-based payment expenses on transactions where there is no cash cost to us. These,"include those relating to share-based incentive awards settled by issuing treasury shares, as well as certain share-based",payment expenses that are deemed to arise on shareholder transactions; (ii) subsequent fair-value remeasurement of,[],treasury shares,treasury_shares,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0163,PRX.JO,2025-11-17 07:50,cash-settled share-based incentive expenses; (iii) cash-settled share-based compensation expenses deemed to arise,from shareholder transactions by virtue of employment; (iv) deferred taxation income recognised on the first-time,recognition of deferred tax assets as this generally relates to multiple prior periods and distorts current period,[],taxation,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0164,PRX.JO,2025-11-17 07:50,acquisitions and disposals of businesses as these items relate to changes in our composition and are not reflective of our,underlying operating performance and (vii) the amortisation of intangible assets recognised in business combinations,"and acquisitions. These adjustments are made to the earnings of businesses controlled by us, as well as our share of",[],amortisation,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0165,PRX.JO,2025-11-17 07:50,"earnings of associates and joint ventures, to the extent that the information is available.",(1) Per share information is based on the net number of N ordinary shares in issue during the respective periods. The A,ordinary shareholders and B ordinary shareholders share 1/5 th and 1/1 000 000th respectively of the earnings,"[""1""]",ordinary shares in issue,issued_shares_current,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE,False,,,,,,,,,,,,,,,
BENCH-0166,NPN.JO,2025-11-17 07:50,"In October 2025, a five-for-one (5:1) share split was completed. The prior periods have been adjusted to enable comparability","for earnings and diluted earnings per share. Illustrated below are the impact on earnings, headline earnings and core headline","earnings per share for continuing operations for the period ended 30 September 2025, as compared to 30 September 2024,",[],diluted earnings per share,diluted_eps,unspecified,diluted,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0167,NPN.JO,2025-11-17 07:50,Group’s auditors.,"* Core headline earnings, a non-IFRS performance measure, represent headline earnings for the period, excluding certain non-","operating items. Specifically, headline earnings are adjusted for the following items to derive core headline earnings: (i) equity-",[],headline earnings for the period,headline_earnings,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,headline_attributable,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0168,NPN.JO,2025-11-17 07:50,settled share-based payment expenses on transactions where there is no cash cost to us. These include those relating to share-,"based incentive awards settled by issuing treasury shares, as well as certain share-based",payment expenses that are deemed to arise on shareholder transactions; (ii) subsequent fair-value remeasurement of cash-,[],treasury shares,treasury_shares,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0169,NPN.JO,2025-11-17 07:50,settled share-based incentive expenses; (iii) cash-settled share-based compensation expenses deemed to arise from shareholder,transactions by virtue of employment; (iv) deferred taxation income recognised on the first-time recognition of deferred tax,assets as this generally relates to multiple prior periods and distorts current period performance; (v) fair-value adjustments on,[],taxation,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0170,NPN.JO,2025-11-17 07:50,items relate to changes in our composition and are not reflective of our underlying operating performance and (vii) the,amortisation of intangible assets recognised in business combinations and acquisitions. These adjustments are made to the,"earnings of businesses controlled by us, as well as our share of earnings of associates and joint ventures, to the extent that the",[],amortisation,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0171,NPN.JO,2025-11-17 07:50,The pro forma financial information is the responsibility of the Group’s directors.,(1) Per share information is based on the net number of A and N ordinary shares in issue during the respective periods.,17 November 2025,"[""1""]",ordinary shares in issue,issued_shares_current,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE,False,,,,,,,,,,,,,,,
BENCH-0172,ANI.JO,2025-11-17 11:32,Distributable earnings                                         R18 964 807       R14 697 212         29.04%,Basic and diluted earnings per share (cents)                         26.14             22.04         18.60%,Headline earnings per share (cents)                                  26.15             22.04         18.65%,"[""26.14"", ""22.04"", ""18.60%""]",diluted earnings per share,diluted_eps,unspecified,diluted,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_PERIOD,True,,,,,,,,,,,,,,,
BENCH-0173,ANI.JO,2025-11-17 11:32,Headline earnings per share (cents)                                  26.15             22.04         18.65%,Dividend per share (cents) (Note 1)                                  22.30             20.50          8.78%,Net asset value per share                                            R4.65             R4.07         14.25%,"[""1"", ""22.30"", ""20.50"", ""8.78%""]",dividend per share,dividend_per_share,unspecified,unspecified,gross,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0174,ANI.JO,2025-11-17 11:32,Dividend per share (cents) (Note 1)                                  22.30             20.50          8.78%,Net asset value per share                                            R4.65             R4.07         14.25%,Notes:,"[""R4.65"", ""R4.07"", ""14.25%""]",net asset value per share,nav_per_share,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE,False,,,,,,,,,,,,,,,
BENCH-0175,ANI.JO,2025-11-17 11:32,Notes:,1.   The dividend per share of 22.30 cents relates to the financial year ended February 2025 and which was,subsequently paid in June 2025.,"[""1"", ""22.30 cents"", ""2025""]",dividend per share,dividend_per_share,unspecified,unspecified,gross,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0176,ANI.JO,2025-11-17 11:32,"received by a non-resident from a REIT will be subject to dividend withholding tax at 20%, unless the rate is",reduced in terms of any applicable agreement for the avoidance of double taxation (‘DTA’) between South,Africa and the country of residence of the shareholder concerned. Assuming dividend withholding tax will,[],taxation,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0177,GLN.JO,2025-11-17 10:05,The Company purchases the Shares for cancellation. Following this transaction (and cancellation,"upon settlement), the Company will have 11,781,216,854 Shares in issue (excluding treasury Shares","held in treasury), which corresponds to the total number of voting rights. It will also hold",[],treasury shares,treasury_shares,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0178,BYI.JO,2025-11-17 09:30,BTG intends to cancel all of the purchased shares. Following settlement of the above purchases and,"cancellation of the purchased Ordinary Shares, the Company’s total number of Ordinary Shares in issue,","and its total voting rights, will be 236,893,629 Ordinary Shares. The Company does not hold any shares",[],ordinary shares in issue,issued_shares_current,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0179,SRE.JO,2025-11-17 09:00,Operating platform continues to drive rental and FFO growth,"•   56.8% increase in profit after tax to €87.0m (30 September 2024: €55.5m) due to strong operational performance, valuation",gain and release of deferred tax liabilities in the German portfolio as the German government enacted an annual 1% reduction,"[""56.8%"", ""\u20ac87.0m"", ""30"", ""2024"", ""\u20ac55.5m""]",profit after tax,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_TO_LEVEL,INFORMATIONAL_ONLY,False,,,,,,,,,,,,,,,
BENCH-0180,SRE.JO,2025-11-17 09:00,acquisitions in future periods,•   6.0% decrease in profit before tax to €57.5m (30 September 2024: €61.2m) primarily due to a net foreign exchange loss of,€14.2m on sterling cash reserves held in anticipation of UK investments made in the period,"[""6.0%"", ""\u20ac57.5m"", ""30"", ""2024"", ""\u20ac61.2m""]",profit before tax,profit_before_tax,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_TO_LEVEL,INFORMATIONAL_ONLY,False,,,,,,,,,,,,,,,
BENCH-0181,SRE.JO,2025-11-17 09:00,€14.2m on sterling cash reserves held in anticipation of UK investments made in the period,•   Basic earnings per share increased by 47.2% to 5.77c (30 September 2024: 3.92c) reflecting the strong 57% growth in profit,after tax and the higher shares in issue following the equity issuance in July 2024 while headline earnings and EPRA earnings,"[""47.2%"", ""5.77c"", ""30"", ""2024"", ""3.92c"", ""57%""]",basic earnings per share increased by,eps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_TO_LEVEL,INFORMATIONAL_ONLY,False,,,,,,,,,,,,,,,
BENCH-0184,SRE.JO,2025-11-17 09:00,Sustainable FFO growth supports 24th progressive dividend payout,•   Progressive H1 dividend of 3.18c per share (30 September 2024: 3.06c) amounting to a 4.0% increase in dividend per share,Valuations underpinned by income,"[""3.18c"", ""30"", ""2024"", ""3.06c"", ""4.0%""]",dividend per share,dividend_per_share,unspecified,unspecified,gross,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_TO_LEVEL,INFORMATIONAL_ONLY,False,,,,,,,,,,,,,,,
BENCH-0185,SRE.JO,2025-11-17 09:00,reflecting the industrial focused acquisition activity (31 March 2025: 6.3% and 8.9%) respectively,"•   0.9% decrease in Adjusted NAV per share to 117.84c (31 March 2025: 118.89c), with valuation gains being offset by unrealised",foreign currency translation effects in the period on the Group’s UK assets being converted into the euro based reporting,"[""0.9%"", ""117.84c"", ""31"", ""2025"", ""118.89c""]",nav per share,nav_per_share,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_TO_LEVEL,INFORMATIONAL_ONLY,False,,,,,,,,,,,,,,,
BENCH-0186,SRE.JO,2025-11-17 09:00,"•   New 5 year €150.0m undrawn Revolving Credit Facility from a syndicate of three banks, ABN Amro, BNP Paribas and HSBC,","providing capacity for acquisitions and capex investment, as well as efficient cash management",•   Additional €105.0m capital raised from its €359.9m 1.75% bonds due in November 2028 to provide firepower for the Group’s,[],capex,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0187,SRE.JO,2025-11-17 09:00,acquisition pipeline,"•   38.3% net LTV (31 March 2025: 31.4%) (higher as available cash was invested into property) and Net Debt to EBITDA of 6.7x,",within our 40.0% net LTV and 8x target caps respectively,"[""38.3%"", ""31"", ""2025"", ""31.4%"", ""6.7""]",net debt,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SOURCE_SECTION,True,,,,,,,,,,,,,,,
BENCH-0188,SRE.JO,2025-11-17 09:00,acquisition pipeline,"•   38.3% net LTV (31 March 2025: 31.4%) (higher as available cash was invested into property) and Net Debt to EBITDA of 6.7x,",within our 40.0% net LTV and 8x target caps respectively,"[""38.3%"", ""31"", ""2025"", ""31.4%"", ""6.7""]",ebitda,ebitda,group_consolidated,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0191,SRE.JO,2025-11-17 09:00,** Variance between basic and headline earnings per share is attributable to the gain on revaluation of investment properties (see,note 10 of the Group’s September 2025 interim results) being included in the calculation of basic earnings per share and excluded,from headline earnings per share.,"[""10"", ""2025""]",basic earnings per share,eps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_PERIOD,True,,,,,,,,,,,,,,,
BENCH-0192,NY1.JO,2025-11-17 09:00,–    Net inflows of £4.3 billion (of which £1.9 billion related to Sanlam UK take-on in June).,–    Adjusted operating profit up 12% to £98.8 million.,–    Adjusted operating profit margin improved to 32.1%.,"[""12%"", ""\u00a398.8 million""]",adjusted operating profit,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SCOPE,True,,,,,,,,,,,,,,,
BENCH-0193,NY1.JO,2025-11-17 09:00,–    Adjusted operating profit up 12% to £98.8 million.,–    Adjusted operating profit margin improved to 32.1%.,–    Adjusted earnings per share up 15% to 8.4p.,"[""32.1%""]",adjusted operating profit margin improved to,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0197,NY1.JO,2025-11-17 09:00,–    Adjusted earnings per share up 15% to 8.4p.,–    Dividend per share up 11% to 6.0p.,–    Competitive long-term investment performance.,"[""11%"", ""6.0""]",dividend per share,dividend_per_share,unspecified,unspecified,gross,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0198,NY1.JO,2025-11-17 09:00,30 September 2025                30 September 2024                    %,Profit before tax (£’m)                                   102.2                               93.3           10,Adjusted operating profit (£’m)                             98.8                              88.6           12,"[""102.2"", ""93.3"", ""10""]",profit before tax,profit_before_tax,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE,False,,,,,,,,,,,,,,,
BENCH-0202,NY1.JO,2025-11-17 09:00,Adjusted operating profit margin                         32.1%                               30.5%,Basic earnings per share (p)                                 8.9                               7.8           14,Headline earnings per share (p)                              8.9                               7.8           14,"[""8.9"", ""7.8"", ""14""]",basic earnings per share,eps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_PERIOD,True,,,,,,,,,,,,,,,
BENCH-0203,NY1.JO,2025-11-17 09:00,Adjusted earnings per share (p)                              8.4                               7.3           15,Interim dividend per share (p)                               6.0                               5.4           11,"Hendrik du Toit, Founder and Chief Executive Officer, commented:","[""6.0"", ""5.4"", ""11""]",interim dividend per share,dividend_per_share,unspecified,unspecified,gross,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0205,BTI.JO,2025-11-17 09:00,"Following the purchase and cancellation of these shares, the Company will have","2,182,847,115 ordinary shares in issue (excluding treasury shares) which carry voting rights","and will hold 132,998,061 ordinary shares in treasury. This information may be used by",[],ordinary shares in issue,issued_shares_current,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
